7cfd0d80-4248-4e99-a7a1-15faa3deec90,"<p>思想道德和法律的相互关系</p>
<ul>
<li>共同点: {{c1::都是调节人们思想行为、协调人际关系、维护社会秩序的重要手段}}</li>
<li>不同点: {{c1::调节领域、调节方式、调节目标不同}}</li>
</ul>
<p>相互关系: {{c1::思想道德为法律提供思想指引和价值基础; 法律为思想道德建设提供制度保障}}</p>",2020-11-19T11:29:33+08:00,Ethics
160aa460-f678-44cd-8538-574788205cf9,"<p>人生观</p>
<p>(重要) 人生观的主要内容</p>
<ol>
<li>{{c1::人生目的 (核心): 决定人生道路、态度、价值选择}}</li>
<li>{{c1::人生态度}}</li>
<li>{{c1::人生价值: 自我价值、社会价值}}</li>
</ol>
<p>自我价值和社会价值的关系</p>
<ol>
<li>{{c1::自我价值是个体生存和发展的必要条件，自我价值的实现是个体为社会创造更大价值的前提}}</li>
<li>{{c1::社会价值是社会生存和发展的重要条件，社会价值的实现是个体自我完善、全面发展的保障}}</li>
</ol>
<p>社会价值: {{c1::奉献}};
自我价值: {{c1::索取}}</p>",2020-11-19T11:33:31+08:00,Ethics
09c3c4cb-7ba8-4ce6-8163-4cf54c80f692,"<p>(重要) 个人与社会的辩证关系</p>
<ol>
<li>{{c1::个人与社会是对立统一的关系}}</li>
<li>{{c1::个人与社会的关系，最根本的是个人利益与社会利益的关系}}</li>
</ol>
<p>意义: 认识和处理人生问题的重要<strong>着眼点</strong>和<strong>出发点</strong></p>
<p>社会发展的重要基础是 {{c1::社会成员素质的不断提高}}，根本目标是 {{c1::推动和实现人的全面发展}}</p>
<p>(重要) 个人利益与社会利益的辩证关系</p>
<ol>
<li>{{c1::社会利益是个人利益的有机统一}}</li>
<li>{{c1::社会利益是个人利益得以实现的前提、基础和保障}}</li>
</ol>",2020-11-19T11:40:59+08:00,Ethics
0e2601cf-072e-44da-b474-80532d5e7ea8,"<p>正确的人生观</p>
<p>最先进的人生追求: <strong>服务人民、奉献社会</strong></p>
<p>积极进取的人生态度: <strong>认真、务实、乐观、进取</strong></p>
<p>人生价值的评价与实现</p>
<p>(重要) 评价人生价值的根本尺度: {{c1::一个人的实践活动是否符合社会发展的客观规律，是否促进了历史的进步}}</p>
<p>(重要) 人生价值的评价方法</p>
<ol>
<li>坚持 {{c1::能力有大小、贡献须尽力}} 相统一</li>
<li>坚持 {{c1::物质贡献、精神贡献}} 相统一</li>
<li>坚持 {{c1::完善自身、贡献社会}} 相统一</li>
</ol>
<p>(重要) 人生价值的实现条件</p>
<ul>
<li>{{c1::(客观) 从社会客观条件出发}}</li>
<li>{{c1::(主观) 从个体自身条件出发}}</li>
<li>{{c1::不断增强实现人生价值的能力和本领}}</li>
</ul>",2020-11-12T20:31:51+08:00,Ethics
6744ce10-55c7-44d4-9bf8-723457d8556f,"<p>辨证对待人生矛盾要求我们树立正确的 {{幸福观、得失观、苦乐观、顺逆观、生死观、荣辱观}}，反对错误的人生观，<strong>与历史同向，与祖国同行，与人民同在</strong></p>
<p>(重要) 树立正确的幸福观</p>
<ol>
<li>{{c1::幸福是一个总体性范畴}}</li>
<li>{{c1::幸福体现在物质和精神两个方面}}</li>
<li>{{c1::追求幸福的过程中，不能把自己的幸福建立在损害社会整体和他人利益的基础上}}</li>
</ol>
<p>(重要) 树立正确的顺逆观: {{c1::顺境和逆境是人生中两种不同的境遇。无论是顺境还是逆境，对人生的作用都是双重的，关键是怎样去对待它们。}}</p>",2020-11-20T08:49:35+08:00,Ethics
5794ea32-15f3-479d-a252-8ff7e33e9e6c,"<p>坚定理想信念</p>
<ul>
<li>理想的特征: {{c1::超越性、实践性、时代性}}</li>
<li>信念的特征: {{c1::执着性、多样性；信仰是最高层次的信念，具有强大的统摄力}}</li>
</ul>
<p>(重要, 2020) 理想信念的作用</p>
<ol>
<li>{{c1::昭示奋斗目标}}</li>
<li>{{c1::提供前进动力}}</li>
<li>{{c1::提高精神境界}}</li>
</ol>
<p>树立崇高的理想信念</p>
<ul>
<li>共同理想: {{c1::中国特色社会主义}}</li>
<li>远大理想: {{c1::社会主义}}</li>
</ul>
<p>信仰马克思主义</p>
<ol>
<li>{{c1::体现了科学性和革命性的统一}}</li>
<li>{{c1::具有鲜明的实践品格}}</li>
<li>{{c1::具有持久生命力}}</li>
</ol>",2020-11-12T20:42:09+08:00,Ethics
8a0fc2be-0aed-4213-b625-6953a354ddaa,"<p>(重要) 理想与现实的关系</p>
<ol>
<li>{{c1::(关系) 理想和现实是对立统一的}}</li>
<li>{{c1::(过程) 理想的实现具有长期性、艰巨性、曲折性}}</li>
<li>{{c1::(实践) 艰苦奋斗是实现理想的重要条件}}</li>
</ol>",2020-11-20T08:56:29+08:00,Ethics
46951496-5006-4a5c-8c18-4a44803479a4,"<p>(重要) 坚持个人理想与社会理想的统一</p>
<ol>
<li>{{c1::个人理想以社会理想为指引。社会理想是最根本、最重要的，个人理想从属于社会理想}}</li>
<li>{{c1::社会理想是对个人理想的凝练与升华。}}</li>
</ol>",2020-11-20T08:58:15+08:00,Ethics
ba4964e5-3ec7-43ce-83eb-f20be1dd95b9,"<p>(重要) 习近平大学生立志的三个原则</p>
<ol>
<li>{{c1::立志当高远 (程度)}}</li>
<li>{{c1::立志做大事 (内容)}}</li>
<li>{{c1::立志须躬行 (归宿)}}</li>
</ol>",2020-11-20T09:00:37+08:00,Ethics
e645bdcb-c182-4f66-9213-1a61330fbcc6,"<p>弘扬中国精神</p>
<p>基本内容</p>
<ol>
<li>{{c1::爱国主义为核心的民族精神}}</li>
<li>{{c1::改革创新为核心的时代精神}}</li>
</ol>
<p>民族精神的时代内涵: 四个伟大</p>
<ol>
<li>伟大 {{c1::创造}} 精神</li>
<li>伟大 {{c1::奋斗}} 精神</li>
<li>伟大 {{c1::团结}} 精神</li>
<li>伟大 {{c1::梦想}} 精神</li>
</ol>",2020-11-12T20:36:26+08:00,Ethics
4f368189-c42f-4f66-80f2-cf08b4614323,"<p>爱国主义</p>
<p>爱国主义的基本内涵: <strong>爱国主义是调节个人与祖国之间关系的重要道德要求、政治原则和法律规范，是中华民族精神的核心</strong></p>
<ol>
<li>{{c1::爱祖国的大好河山}}</li>
<li>{{c1::爱自己的骨肉同胞}}</li>
<li>{{c1::爱祖国的灿烂文化}}</li>
<li>{{c1::爱自己的国家}}</li>
</ol>
<p>新时代的爱国主义</p>
<ol>
<li>{{c1::坚持爱国主义和社会主义相统一}}</li>
<li>{{c1::维护祖国统一和民族团结}}</li>
<li>{{c1::尊重和传承中华民族历史和文化}}</li>
<li>{{c1::必须坚持立足民族又面向世界}}</li>
</ol>
<p>要求: {{c1::维护和推进祖国统一，促进民族团结，增强国家安全意识}}</p>",2020-11-20T09:22:35+08:00,Ethics
222361a4-90e5-4200-ad00-c11f22a542ff,"<p>社会主义核心价值观</p>
<p>{{c1::</p>
<ul>
<li>国家层面: 富强、民主、文明、和谐</li>
<li>社会层面: 自由、平等、公正、法治</li>
<li>公民层面: 爱国、敬业、诚信、友善</li>
</ul>
<p>}}</p>
<p>坚定价值观自信</p>
<ul>
<li>历史底蕴: {{c1::深深根植于中华优秀传统文化}}</li>
<li>现实基础: {{c1::中国特色社会主义实践}}</li>
<li>道义力量: {{c1::先进性、人民性、真实性}}</li>
</ul>",2020-11-12T20:37:11+08:00,Ethics
23f6a9c5-621e-4b62-92f5-2ad040e16149,"<p>道德修养</p>
<p>(较重要) 中华传统美德</p>
<ol>
<li>{{c1::注重整体礼仪，强调责任奉献}}</li>
<li>{{c1::推崇“仁爱”原则，注重以和为贵}}</li>
<li>{{c1::提倡人伦价值，重视道德义务}}</li>
<li>{{c1::追求精神境界，向往理想人格}}</li>
<li>{{c1::强调道德修养，注重道德践履}}</li>
</ol>",2020-11-12T21:02:56+08:00,Ethics
31b744ef-0e9e-4b77-b78e-6c1f19ff23a4,"<p>(较重要) 中国革命道德</p>
<ol>
<li>灵魂: {{c1::为实现社会主义和共产主义理想而奋斗}}</li>
<li>一根红线: {{c1::全心全意为人民服务}}</li>
<li>始终把革命利益放在首位</li>
<li>中国革命道德在社会层面上的重要意义: {{c1::树立社会新风，建立新型人际关系}}</li>
<li>修身自律，保持节操</li>
</ol>",2020-11-12T21:05:53+08:00,Ethics
0e87a9ab-e73a-42b8-8d0b-9da9b06ff77a,"<p>社会主义道德</p>
<ul>
<li>核心: {{c1::为人民服务}}</li>
<li>原则: {{c1::集体主义原则}}</li>
</ul>
<p>当个人利益与集体利益发生冲突时，{{c1::在保证个人正当利益的前提下，使个人利益服从于集体利益}}。</p>",2020-11-12T21:08:10+08:00,Ethics
b4f26035-aaab-48d6-b18e-54edd5e7e1e5,"<p>(较重要) 遵守四德</p>
<ol>
<li>社会公德: {{c1::文明礼貌、助人为乐、爱护公物、保护环境、遵纪守法 (基本行为准则)}}</li>
<li>职业道德: {{c1::爱岗敬业 (最基本)、诚实守信、办事公道、服务群众、奉献社会 (最高目标指向)}}</li>
<li>家庭美德</li>
<li>个人品德</li>
</ol>",2020-11-12T21:11:00+08:00,Ethics
8bcb9044-b3d3-4a07-be1f-d1da2fec52d9,"<p>中国的资产阶级</p>
<ol>
<li>{{c1::中等资产阶级: 即民族资产阶级}}</li>
<li>{{c1::大资产阶级: 即官僚资产阶级，操纵国际名声}}</li>
</ol>
<p>(重要) 中国的主要矛盾</p>
<ul>
<li>1840-1949: {{c1::帝国主义与中华民族 (最主要)、封建主义与人民大众}} 的矛盾</li>
<li>1949-1952: {{c1::中国人民同帝国主义、封建主义、官僚资本主义残存势力}} 的矛盾</li>
<li>1953-1956: {{c1::无产阶级同民族资产阶级}} 的矛盾</li>
<li>1956 至今: {{c1::人民日益增长的物质文化需要同落后的社会生产之间}} 的矛盾</li>
</ul>",2020-11-11T17:19:36+08:00,History
d35c07dd-b334-4f2c-a23e-a2ca2bb7422a,"<p>近代中国的两大历史任务</p>
<ul>
<li>{{c1::争取民族独立、人民解放 (解决生产关系和上层建筑的问题)}}</li>
<li>{{c1::实现国家富强、人民富裕 (解决生产力发展的问题)}}</li>
</ul>
<p>区别: 主题、内容、实现方式不同</p>
<p>联系: 前者为后者扫清障碍，创造必要的<strong>前提</strong>；后者是前者的最终目的和必然要求</p>",2020-11-17T09:48:31+08:00,History
